drugbank_id	identifier	source
DB00129	46913	CHEBI
DB00129	46914	CHEBI
DB00129	57668	CHEBI
DB00130	17061	CHEBI
DB00130	18050	CHEBI
DB00130	28300	CHEBI
DB00130	32665	CHEBI
DB00130	32666	CHEBI
DB00130	32672	CHEBI
DB00130	32673	CHEBI
DB00130	32678	CHEBI
DB00130	32679	CHEBI
DB00130	58000	CHEBI
DB00130	58359	CHEBI
DB00131	16027	CHEBI
DB00131	40721	CHEBI
DB00131	456215	CHEBI
DB00132	27432	CHEBI
DB00132	32387	CHEBI
DB00133	16523	CHEBI
DB00133	17115	CHEBI
DB00133	17822	CHEBI
DB00133	32836	CHEBI
DB00133	32837	CHEBI
DB00133	32840	CHEBI
DB00133	32841	CHEBI
DB00133	32845	CHEBI
DB00133	32846	CHEBI
DB00133	33384	CHEBI
DB00133	35243	CHEBI
DB00133	35247	CHEBI
DB00134	16643	CHEBI
DB00134	16811	CHEBI
DB00134	16867	CHEBI
DB00134	32631	CHEBI
DB00134	32632	CHEBI
DB00134	32637	CHEBI
DB00134	32638	CHEBI
DB00134	32644	CHEBI
DB00134	32646	CHEBI
DB00134	57844	CHEBI
DB00134	57932	CHEBI
DB00134	64558	CHEBI
DB00135	17895	CHEBI
DB00135	18186	CHEBI
DB00135	28479	CHEBI
DB00135	32760	CHEBI
DB00135	32761	CHEBI
DB00135	32762	CHEBI
DB00135	32773	CHEBI
DB00135	32774	CHEBI
DB00135	32775	CHEBI
DB00135	32784	CHEBI
DB00135	32785	CHEBI
DB00135	32786	CHEBI
DB00135	58315	CHEBI
DB00135	58570	CHEBI
DB00136	17823	CHEBI
DB00137	28838	CHEBI
DB00138	16283	CHEBI
DB00138	17376	CHEBI
DB00138	35491	CHEBI
DB00138	35492	CHEBI
DB00138	35494	CHEBI
DB00138	63163	CHEBI
DB00139	15741	CHEBI
DB00139	30031	CHEBI
DB00139	30779	CHEBI
DB00140	17015	CHEBI
DB00140	57986	CHEBI
DB00141	17122	CHEBI
DB00141	17411	CHEBI
DB00142	14321	CHEBI
DB00142	15966	CHEBI
DB00142	16015	CHEBI
DB00142	18237	CHEBI
DB00142	29985	CHEBI
DB00142	29986	CHEBI
DB00142	29987	CHEBI
DB00142	29988	CHEBI
DB00142	29989	CHEBI
DB00142	76051	CHEBI
DB00143	16856	CHEBI
DB00143	57925	CHEBI
DB00145	15428	CHEBI
DB00145	32507	CHEBI
DB00145	32508	CHEBI
DB00145	57305	CHEBI
DB00146	17933	CHEBI
DB00147	17310	CHEBI
DB00148	16919	CHEBI
DB00148	57947	CHEBI
DB00148	66924	CHEBI
DB00149	15603	CHEBI
DB00149	25017	CHEBI
DB00149	28225	CHEBI
DB00149	32619	CHEBI
DB00149	32620	CHEBI
DB00149	32623	CHEBI
DB00149	32624	CHEBI
DB00149	32627	CHEBI
DB00149	32628	CHEBI
DB00149	57427	CHEBI
DB00150	16296	CHEBI
DB00150	16828	CHEBI
DB00150	27897	CHEBI
DB00150	32702	CHEBI
DB00150	32704	CHEBI
DB00150	32716	CHEBI
DB00150	32717	CHEBI
DB00150	32727	CHEBI
DB00150	32728	CHEBI
DB00150	57719	CHEBI
DB00150	57912	CHEBI
DB00150	64554	CHEBI
DB00151	15356	CHEBI
DB00151	16375	CHEBI
DB00151	17561	CHEBI
DB00151	32442	CHEBI
DB00151	32443	CHEBI
DB00151	32445	CHEBI
DB00151	32449	CHEBI
DB00151	32450	CHEBI
DB00151	32451	CHEBI
DB00151	32456	CHEBI
DB00151	32457	CHEBI
DB00151	32458	CHEBI
DB00151	35235	CHEBI
DB00151	35236	CHEBI
DB00151	35237	CHEBI
DB00152	18385	CHEBI
DB00152	49107	CHEBI
DB00153	28934	CHEBI
DB00154	53486	CHEBI
DB00154	71589	CHEBI
DB00155	16349	CHEBI
DB00155	18211	CHEBI
DB00155	49007	CHEBI
DB00155	57743	CHEBI
DB00155	66922	CHEBI
DB00156	16398	CHEBI
DB00156	16857	CHEBI
DB00156	28718	CHEBI
DB00156	32820	CHEBI
DB00156	32822	CHEBI
DB00156	32826	CHEBI
DB00156	32827	CHEBI
DB00156	32828	CHEBI
DB00156	38263	CHEBI
DB00156	57757	CHEBI
DB00156	57926	CHEBI
DB00156	58585	CHEBI
DB00156	58645	CHEBI
DB00157	16908	CHEBI
DB00157	57945	CHEBI
DB00157	77176	CHEBI
DB00157	77311	CHEBI
DB00158	27470	CHEBI
DB00158	62501	CHEBI
DB00159	28364	CHEBI
DB00159	58562	CHEBI
DB00160	15570	CHEBI
DB00160	16449	CHEBI
DB00160	16977	CHEBI
DB00160	32431	CHEBI
DB00160	32432	CHEBI
DB00160	32435	CHEBI
DB00160	32436	CHEBI
DB00160	32439	CHEBI
DB00160	32440	CHEBI
DB00160	57416	CHEBI
DB00160	57972	CHEBI
DB00160	66916	CHEBI
DB00160	76050	CHEBI
DB00161	16414	CHEBI
DB00161	27266	CHEBI
DB00161	27477	CHEBI
DB00161	32851	CHEBI
DB00161	32852	CHEBI
DB00161	32855	CHEBI
DB00161	32856	CHEBI
DB00161	32859	CHEBI
DB00161	32860	CHEBI
DB00161	57762	CHEBI
DB00161	74338	CHEBI
DB00162	16302	CHEBI
DB00162	17336	CHEBI
DB00162	45479	CHEBI
DB00162	50211	CHEBI
DB00162	78272	CHEBI
DB00163	18145	CHEBI
DB00163	46430	CHEBI
DB00165	16709	CHEBI
DB00166	16494	CHEBI
DB00166	30313	CHEBI
DB00166	30314	CHEBI
DB00166	43796	CHEBI
DB00166	83088	CHEBI
DB00167	17191	CHEBI
DB00167	20899	CHEBI
DB00167	27730	CHEBI
DB00167	32604	CHEBI
DB00167	32605	CHEBI
DB00167	32608	CHEBI
DB00167	32609	CHEBI
DB00167	38264	CHEBI
DB00167	43433	CHEBI
DB00167	58045	CHEBI
DB00168	2877	CHEBI
DB00169	28940	CHEBI
DB00170	28869	CHEBI
DB00171	15422	CHEBI
DB00171	30616	CHEBI
DB00171	30617	CHEBI
DB00171	50732	CHEBI
DB00171	57299	CHEBI
DB00172	16313	CHEBI
DB00172	17203	CHEBI
DB00172	26271	CHEBI
DB00172	32862	CHEBI
DB00172	32864	CHEBI
DB00172	32867	CHEBI
DB00172	32868	CHEBI
DB00172	32871	CHEBI
DB00172	32872	CHEBI
DB00172	57726	CHEBI
DB00172	60039	CHEBI
DB00173	16708	CHEBI
DB00174	17196	CHEBI
DB00174	22653	CHEBI
DB00174	28159	CHEBI
DB00174	32650	CHEBI
DB00174	32651	CHEBI
DB00174	32656	CHEBI
DB00174	32657	CHEBI
DB00174	32660	CHEBI
DB00174	32661	CHEBI
DB00174	58048	CHEBI
DB00174	74337	CHEBI
DB00175	63618	CHEBI
DB00175	63660	CHEBI
DB00175	8361	CHEBI
DB00176	5138	CHEBI
DB00177	9927	CHEBI
DB00178	8774	CHEBI
DB00179	73468	CHEBI
DB00179	7625	CHEBI
DB00180	5106	CHEBI
DB00181	2972	CHEBI
DB00182	2679	CHEBI
DB00182	42724	CHEBI
DB00182	4469	CHEBI
DB00184	17688	CHEBI
DB00184	18723	CHEBI
DB00184	39162	CHEBI
DB00184	59806	CHEBI
DB00184	79008	CHEBI
DB00185	3568	CHEBI
DB00187	4856	CHEBI
DB00187	4857	CHEBI
DB00187	60074	CHEBI
DB00187	60075	CHEBI
DB00188	52717	CHEBI
DB00189	4882	CHEBI
DB00190	15377	CHEBI
DB00190	16234	CHEBI
DB00190	29374	CHEBI
DB00190	29375	CHEBI
DB00190	29412	CHEBI
DB00190	33806	CHEBI
DB00190	33811	CHEBI
DB00190	33813	CHEBI
DB00190	3395	CHEBI
DB00190	39585	CHEBI
DB00190	41981	CHEBI
DB00191	50506	CHEBI
DB00191	50508	CHEBI
DB00191	8080	CHEBI
DB00193	75722	CHEBI
DB00193	75725	CHEBI
DB00193	75731	CHEBI
DB00193	75733	CHEBI
DB00193	75734	CHEBI
DB00193	75737	CHEBI
DB00193	75738	CHEBI
DB00194	16335	CHEBI
DB00194	45327	CHEBI
DB00194	46515	CHEBI
DB00195	3082	CHEBI
DB00195	59251	CHEBI
DB00195	59254	CHEBI
DB00195	59255	CHEBI
DB00195	59256	CHEBI
DB00195	643228	CHEBI
DB00196	46081	CHEBI
DB00197	9753	CHEBI
DB00198	7798	CHEBI
DB00198	7799	CHEBI
DB00199	42355	CHEBI
DB00199	64268	CHEBI
DB00200	15377	CHEBI
DB00200	15852	CHEBI
DB00200	16234	CHEBI
DB00200	27786	CHEBI
DB00200	29374	CHEBI
DB00200	29375	CHEBI
DB00200	29412	CHEBI
DB00200	33806	CHEBI
DB00200	33811	CHEBI
DB00200	33813	CHEBI
DB00200	41981	CHEBI
DB00200	49415	CHEBI
DB00201	27732	CHEBI
DB00202	45652	CHEBI
DB00202	61219	CHEBI
DB00202	61225	CHEBI
DB00203	58987	CHEBI
DB00203	9139	CHEBI
DB00204	4681	CHEBI
DB00205	8673	CHEBI
DB00206	28487	CHEBI
DB00207	2955	CHEBI
DB00207	34546	CHEBI
DB00208	9588	CHEBI
DB00208	9589	CHEBI
DB00210	31174	CHEBI
DB00211	31847	CHEBI
DB00211	6933	CHEBI
DB00211	73243	CHEBI
DB00213	7915	CHEBI
DB00214	9637	CHEBI
DB00215	36791	CHEBI
DB00215	36792	CHEBI
DB00215	77397	CHEBI
DB00215	77405	CHEBI
DB00215	77406	CHEBI
DB00215	77408	CHEBI
DB00215	77422	CHEBI
DB00215	77423	CHEBI
DB00216	50922	CHEBI
DB00216	61176	CHEBI
DB00216	61177	CHEBI
DB00217	31279	CHEBI
DB00217	37937	CHEBI
DB00218	63611	CHEBI
DB00218	63699	CHEBI
DB00218	7008	CHEBI
DB00220	7496	CHEBI
DB00220	7497	CHEBI
DB00220	78767	CHEBI
DB00222	5383	CHEBI
DB00223	34764	CHEBI
DB00223	59750	CHEBI
DB00224	44032	CHEBI
DB00225	15377	CHEBI
DB00225	16234	CHEBI
DB00225	29374	CHEBI
DB00225	29375	CHEBI
DB00225	29412	CHEBI
DB00225	31642	CHEBI
DB00225	33806	CHEBI
DB00225	33811	CHEBI
DB00225	33813	CHEBI
DB00225	37333	CHEBI
DB00225	41981	CHEBI
DB00225	49618	CHEBI
DB00226	5555	CHEBI
DB00226	5556	CHEBI
DB00226	72602	CHEBI
DB00227	40303	CHEBI
DB00228	4792	CHEBI
DB00229	31374	CHEBI
DB00229	355510	CHEBI
DB00230	64356	CHEBI
DB00233	27565	CHEBI
DB00235	34850	CHEBI
DB00235	50693	CHEBI
DB00237	3228	CHEBI
DB00238	63613	CHEBI
DB00239	77698	CHEBI
DB00239	7825	CHEBI
DB00239	7826	CHEBI
DB00240	53776	CHEBI
DB00241	102524	CHEBI
DB00242	567361	CHEBI
DB00244	20551	CHEBI
DB00244	6775	CHEBI
DB00245	3048	CHEBI
DB00245	3049	CHEBI
DB00246	10119	CHEBI
DB00246	32314	CHEBI
DB00246	53757	CHEBI
DB00247	584020	CHEBI
DB00248	3286	CHEBI
DB00249	147675	CHEBI
DB00250	4325	CHEBI
DB00251	82979	CHEBI
DB00251	82980	CHEBI
DB00251	82981	CHEBI
DB00252	8107	CHEBI
DB00254	34730	CHEBI
DB00254	50845	CHEBI
DB00254	60648	CHEBI
DB00254	652992	CHEBI
DB00255	41922	CHEBI
DB00256	59040	CHEBI
DB00257	3764	CHEBI
DB00258	15366	CHEBI
DB00258	29108	CHEBI
DB00258	30089	CHEBI
DB00258	3310	CHEBI
DB00259	45373	CHEBI
DB00260	23503	CHEBI
DB00260	40009	CHEBI
DB00260	74159	CHEBI
DB00260	75592	CHEBI
DB00260	75929	CHEBI
DB00261	142290	CHEBI
DB00261	55345	CHEBI
DB00262	3423	CHEBI
DB00263	102484	CHEBI
DB00264	6904	CHEBI
DB00265	31439	CHEBI
DB00266	4513	CHEBI
DB00267	31370	CHEBI
DB00267	55490	CHEBI
DB00267	55509	CHEBI
DB00268	8888	CHEBI
DB00269	3641	CHEBI
DB00271	31812	CHEBI
DB00271	53691	CHEBI
DB00271	53692	CHEBI
DB00271	59731	CHEBI
DB00271	59733	CHEBI
DB00272	31280	CHEBI
DB00272	59170	CHEBI
DB00273	63631	CHEBI
DB00274	3489	CHEBI
DB00274	3490	CHEBI
DB00274	52439	CHEBI
DB00275	48416	CHEBI
DB00276	2687	CHEBI
DB00277	28177	CHEBI
DB00279	18258	CHEBI
DB00279	533015	CHEBI
DB00279	60308	CHEBI
DB00279	6484	CHEBI
DB00280	4657	CHEBI
DB00281	6456	CHEBI
DB00283	3738	CHEBI
DB00283	3739	CHEBI
DB00284	2376	CHEBI
DB00285	9943	CHEBI
DB00285	9944	CHEBI
DB00286	17474	CHEBI
DB00286	29101	CHEBI
DB00286	60050	CHEBI
DB00286	8389	CHEBI
DB00287	746859	CHEBI
DB00288	31199	CHEBI
DB00289	127342	CHEBI
DB00289	331697	CHEBI
DB00290	3139	CHEBI
DB00291	28830	CHEBI
DB00292	4910	CHEBI
DB00294	50777	CHEBI
DB00295	17303	CHEBI
DB00295	58097	CHEBI
DB00296	34954	CHEBI
DB00296	60802	CHEBI
DB00296	60803	CHEBI
DB00296	8890	CHEBI
DB00297	31322	CHEBI
DB00297	31772	CHEBI
DB00297	3215	CHEBI
DB00297	60789	CHEBI
DB00297	60790	CHEBI
DB00297	6149	CHEBI
DB00297	77431	CHEBI
DB00297	77441	CHEBI
DB00297	77442	CHEBI
DB00297	77449	CHEBI
DB00297	77453	CHEBI
DB00297	77454	CHEBI
DB00297	77455	CHEBI
DB00297	77457	CHEBI
DB00297	77458	CHEBI
DB00297	77459	CHEBI
DB00298	51066	CHEBI
DB00299	7956	CHEBI
DB00300	63625	CHEBI
DB00300	63716	CHEBI
DB00301	31615	CHEBI
DB00301	5098	CHEBI
DB00301	52037	CHEBI
DB00301	52040	CHEBI
DB00302	48669	CHEBI
DB00303	404903	CHEBI
DB00303	60070	CHEBI
DB00303	60071	CHEBI
DB00304	4453	CHEBI
DB00305	27504	CHEBI
DB00307	50859	CHEBI
DB00309	32295	CHEBI
DB00309	36373	CHEBI
DB00310	3654	CHEBI
DB00311	101096	CHEBI
DB00312	7983	CHEBI
DB00313	39867	CHEBI
DB00313	60654	CHEBI
DB00315	10124	CHEBI
DB00316	46195	CHEBI
DB00317	49668	CHEBI
DB00318	16714	CHEBI
DB00318	57871	CHEBI
DB00319	52433	CHEBI
DB00319	8232	CHEBI
DB00319	8233	CHEBI
DB00320	4562	CHEBI
DB00320	59756	CHEBI
DB00320	59757	CHEBI
DB00321	2666	CHEBI
DB00322	60761	CHEBI
DB00323	63630	CHEBI
DB00324	31625	CHEBI
DB00325	29121	CHEBI
DB00325	29272	CHEBI
DB00325	29306	CHEBI
DB00325	29321	CHEBI
DB00325	49883	CHEBI
DB00325	7596	CHEBI
DB00325	9179	CHEBI
DB00326	29108	CHEBI
DB00326	3314	CHEBI
DB00326	59200	CHEBI
DB00326	59201	CHEBI
DB00326	67270	CHEBI
DB00327	5790	CHEBI
DB00327	5791	CHEBI
DB00328	49662	CHEBI
DB00330	4877	CHEBI
DB00330	4878	CHEBI
DB00331	6801	CHEBI
DB00332	15858	CHEBI
DB00332	46659	CHEBI
DB00332	47266	CHEBI
DB00332	553542	CHEBI
DB00332	5956	CHEBI
DB00332	5957	CHEBI
DB00333	50140	CHEBI
DB00333	6807	CHEBI
DB00334	7735	CHEBI
DB00335	2904	CHEBI
DB00335	31556	CHEBI
DB00335	55352	CHEBI
DB00338	50275	CHEBI
DB00338	77260	CHEBI
DB00338	77262	CHEBI
DB00339	45285	CHEBI
DB00340	51024	CHEBI
DB00340	51025	CHEBI
DB00341	3561	CHEBI
DB00343	101278	CHEBI
DB00343	645509	CHEBI
DB00343	82812	CHEBI
DB00343	82813	CHEBI
DB00343	82814	CHEBI
DB00343	82816	CHEBI
DB00343	82817	CHEBI
DB00344	8597	CHEBI
DB00344	8598	CHEBI
DB00345	104011	CHEBI
DB00345	31204	CHEBI
DB00345	64703	CHEBI
DB00346	32286	CHEBI
DB00346	51141	CHEBI
DB00348	50378	CHEBI
DB00349	31413	CHEBI
DB00350	6942	CHEBI
DB00351	6723	CHEBI
DB00352	9555	CHEBI
DB00354	3205	CHEBI
DB00354	61192	CHEBI
DB00354	61193	CHEBI
DB00355	161680	CHEBI
DB00356	3655	CHEBI
DB00357	2654	CHEBI
DB00357	53788	CHEBI
DB00357	53790	CHEBI
DB00358	63681	CHEBI
DB00358	63684	CHEBI
DB00358	63687	CHEBI
DB00359	9328	CHEBI
DB00360	15372	CHEBI
DB00360	32120	CHEBI
DB00360	52447	CHEBI
DB00360	59560	CHEBI
DB00360	64241	CHEBI
DB00360	64491	CHEBI
DB00361	32296	CHEBI
DB00361	480999	CHEBI
DB00361	53750	CHEBI
DB00362	55346	CHEBI
DB00363	3766	CHEBI
DB00364	15377	CHEBI
DB00364	16234	CHEBI
DB00364	29374	CHEBI
DB00364	29375	CHEBI
DB00364	29412	CHEBI
DB00364	33806	CHEBI
DB00364	33811	CHEBI
DB00364	33813	CHEBI
DB00364	41981	CHEBI
DB00364	49470	CHEBI
DB00366	51380	CHEBI
DB00367	50900	CHEBI
DB00367	6443	CHEBI
DB00367	7630	CHEBI
DB00368	18357	CHEBI
DB00368	33569	CHEBI
DB00368	33571	CHEBI
DB00368	72587	CHEBI
DB00369	3696	CHEBI
DB00369	530615	CHEBI
DB00369	59495	CHEBI
DB00370	6950	CHEBI
DB00372	32216	CHEBI
DB00372	9544	CHEBI
DB00373	39465	CHEBI
DB00373	39466	CHEBI
DB00373	60787	CHEBI
DB00373	9599	CHEBI
DB00373	9600	CHEBI
DB00374	50861	CHEBI
DB00374	50863	CHEBI
DB00375	18662	CHEBI
DB00375	37144	CHEBI
DB00375	37145	CHEBI
DB00375	49798	CHEBI
DB00378	31527	CHEBI
DB00379	6916	CHEBI
DB00379	6917	CHEBI
DB00380	50223	CHEBI
DB00380	50224	CHEBI
DB00380	50225	CHEBI
DB00381	2668	CHEBI
DB00381	53795	CHEBI
DB00381	53796	CHEBI
DB00382	45980	CHEBI
DB00387	8448	CHEBI
DB00387	8449	CHEBI
DB00388	8093	CHEBI
DB00388	8094	CHEBI
DB00389	617099	CHEBI
DB00390	4551	CHEBI
DB00391	32168	CHEBI
DB00391	64119	CHEBI
DB00391	64122	CHEBI
DB00392	313639	CHEBI
DB00392	31568	CHEBI
DB00392	60348	CHEBI
DB00392	60349	CHEBI
DB00393	7575	CHEBI
DB00394	3002	CHEBI
DB00395	3419	CHEBI
DB00395	59334	CHEBI
DB00395	59336	CHEBI
DB00396	17026	CHEBI
DB00398	50924	CHEBI
DB00398	50928	CHEBI
DB00399	46557	CHEBI
DB00400	27779	CHEBI
DB00401	76917	CHEBI
DB00401	76918	CHEBI
DB00401	76919	CHEBI
DB00402	32315	CHEBI
DB00402	53760	CHEBI
DB00402	53762	CHEBI
DB00403	59219	CHEBI
DB00403	59223	CHEBI
DB00404	2611	CHEBI
DB00405	3183	CHEBI
DB00405	3184	CHEBI
DB00405	59269	CHEBI
DB00405	59273	CHEBI
DB00406	41688	CHEBI
DB00406	77181	CHEBI
DB00408	50841	CHEBI
DB00408	6549	CHEBI
DB00410	7025	CHEBI
DB00411	17883	CHEBI
DB00411	17996	CHEBI
DB00411	3385	CHEBI
DB00412	50122	CHEBI
DB00412	50123	CHEBI
DB00412	50125	CHEBI
DB00412	8892	CHEBI
DB00413	51147	CHEBI
DB00413	51148	CHEBI
DB00413	63218	CHEBI
DB00413	8356	CHEBI
DB00414	28052	CHEBI
DB00415	28971	CHEBI
DB00415	31209	CHEBI
DB00415	34535	CHEBI
DB00415	50658	CHEBI
DB00415	51342	CHEBI
DB00415	51343	CHEBI
DB00416	16382	CHEBI
DB00416	43451	CHEBI
DB00417	27446	CHEBI
DB00417	31973	CHEBI
DB00417	51355	CHEBI
DB00417	52173	CHEBI
DB00417	75258	CHEBI
DB00417	7967	CHEBI
DB00418	9073	CHEBI
DB00419	50381	CHEBI
DB00420	8459	CHEBI
DB00420	8460	CHEBI
DB00421	9241	CHEBI
DB00422	31836	CHEBI
DB00422	51856	CHEBI
DB00422	51857	CHEBI
DB00422	51860	CHEBI
DB00422	51861	CHEBI
DB00422	51862	CHEBI
DB00423	77498	CHEBI
DB00423	77501	CHEBI
DB00423	77502	CHEBI
DB00424	16684	CHEBI
DB00424	17486	CHEBI
DB00424	48882	CHEBI
DB00424	57858	CHEBI
DB00424	58164	CHEBI
DB00424	78734	CHEBI
DB00425	10125	CHEBI
DB00425	10126	CHEBI
DB00426	4974	CHEBI
DB00427	32265	CHEBI
DB00427	84116	CHEBI
DB00427	84117	CHEBI
DB00427	84119	CHEBI
DB00428	9288	CHEBI
DB00429	3403	CHEBI
DB00429	3404	CHEBI
DB00429	46097	CHEBI
DB00429	59205	CHEBI
DB00429	9754	CHEBI
DB00430	31377	CHEBI
DB00430	59213	CHEBI
DB00430	59214	CHEBI
DB00431	24536	CHEBI
DB00431	28428	CHEBI
DB00431	32888	CHEBI
DB00431	39095	CHEBI
DB00431	39096	CHEBI
DB00432	75179	CHEBI
DB00433	34932	CHEBI
DB00433	8435	CHEBI
DB00433	8436	CHEBI
DB00434	4046	CHEBI
DB00434	59695	CHEBI
DB00434	650917	CHEBI
DB00435	16480	CHEBI
DB00436	3013	CHEBI
DB00436	59243	CHEBI
DB00436	59244	CHEBI
DB00437	40279	CHEBI
DB00438	3508	CHEBI
DB00438	3509	CHEBI
DB00438	53675	CHEBI
DB00438	53676	CHEBI
DB00439	3558	CHEBI
DB00439	3559	CHEBI
DB00439	406059	CHEBI
DB00440	45924	CHEBI
DB00441	175901	CHEBI
DB00441	31647	CHEBI
DB00442	473990	CHEBI
DB00442	59902	CHEBI
DB00443	3077	CHEBI
DB00443	41879	CHEBI
DB00444	75988	CHEBI
DB00445	28748	CHEBI
DB00445	41983	CHEBI
DB00445	47898	CHEBI
DB00445	64816	CHEBI
DB00446	17698	CHEBI
DB00447	214480	CHEBI
DB00447	281056	CHEBI
DB00447	47544	CHEBI
DB00448	6375	CHEBI
DB00449	4646	CHEBI
DB00449	4647	CHEBI
DB00449	73714	CHEBI
DB00450	4717	CHEBI
DB00451	18332	CHEBI
DB00451	305790	CHEBI
DB00451	30659	CHEBI
DB00451	30660	CHEBI
DB00451	58448	CHEBI
DB00451	60302	CHEBI
DB00451	6446	CHEBI
DB00452	53634	CHEBI
DB00452	53636	CHEBI
DB00452	53637	CHEBI
DB00452	65077	CHEBI
DB00452	7508	CHEBI
DB00453	59589	CHEBI
DB00456	124991	CHEBI
DB00456	3542	CHEBI
DB00456	50897	CHEBI
DB00457	8364	CHEBI
DB00457	8365	CHEBI
DB00458	47499	CHEBI
DB00458	5882	CHEBI
DB00459	50172	CHEBI
DB00459	50173	CHEBI
DB00459	50174	CHEBI
DB00459	50175	CHEBI
DB00461	7443	CHEBI
DB00462	15858	CHEBI
DB00462	47266	CHEBI
DB00462	61276	CHEBI
DB00465	6129	CHEBI
DB00465	6130	CHEBI
DB00465	76223	CHEBI
DB00465	76227	CHEBI
DB00465	76228	CHEBI
DB00465	76229	CHEBI
DB00467	157175	CHEBI
DB00468	137041	CHEBI
DB00468	15854	CHEBI
DB00468	28593	CHEBI
DB00470	66964	CHEBI
DB00471	49165	CHEBI
DB00471	50730	CHEBI
DB00471	6993	CHEBI
DB00472	5118	CHEBI
DB00474	102216	CHEBI
DB00474	60792	CHEBI
DB00474	6834	CHEBI
DB00475	3611	CHEBI
DB00475	3612	CHEBI
DB00476	31526	CHEBI
DB00476	36795	CHEBI
DB00476	36796	CHEBI
DB00476	36797	CHEBI
DB00476	36806	CHEBI
DB00476	36808	CHEBI
DB00477	3647	CHEBI
DB00477	3649	CHEBI
DB00479	2637	CHEBI
DB00479	2638	CHEBI
DB00479	84739	CHEBI
DB00480	63791	CHEBI
DB00481	50740	CHEBI
DB00481	8772	CHEBI
DB00482	41423	CHEBI
DB00483	16382	CHEBI
DB00483	43451	CHEBI
DB00484	3175	CHEBI
DB00484	51157	CHEBI
DB00485	34691	CHEBI
DB00485	4511	CHEBI
DB00485	52017	CHEBI
DB00485	52019	CHEBI
DB00487	50194	CHEBI
DB00487	50199	CHEBI
DB00488	24564	CHEBI
DB00489	63622	CHEBI
DB00489	63647	CHEBI
DB00489	9207	CHEBI
DB00490	3223	CHEBI
DB00490	3224	CHEBI
DB00492	5163	CHEBI
DB00492	5164	CHEBI
DB00492	59125	CHEBI
DB00493	204928	CHEBI
DB00493	3498	CHEBI
DB00493	53670	CHEBI
DB00494	4798	CHEBI
DB00495	10110	CHEBI
DB00496	31455	CHEBI
DB00496	391960	CHEBI
DB00497	7852	CHEBI
DB00497	7859	CHEBI
DB00498	8066	CHEBI
DB00499	5132	CHEBI
DB00500	71941	CHEBI
DB00500	72014	CHEBI
DB00500	72213	CHEBI
DB00500	9619	CHEBI
DB00501	3699	CHEBI
DB00501	50362	CHEBI
DB00502	5613	CHEBI
DB00503	45409	CHEBI
DB00505	9701	CHEBI
DB00505	9702	CHEBI
DB00505	9703	CHEBI
DB00505	9704	CHEBI
DB00508	9711	CHEBI
DB00508	9712	CHEBI
DB00509	18332	CHEBI
DB00509	305790	CHEBI
DB00509	30659	CHEBI
DB00509	30660	CHEBI
DB00509	58448	CHEBI
DB00509	60302	CHEBI
DB00509	6446	CHEBI
DB00511	53773	CHEBI
DB00512	28001	CHEBI
DB00512	76842	CHEBI
DB00513	16586	CHEBI
DB00513	32396	CHEBI
DB00513	57826	CHEBI
DB00514	4470	CHEBI
DB00515	17883	CHEBI
DB00515	17996	CHEBI
DB00515	29337	CHEBI
DB00515	49836	CHEBI
DB00516	15377	CHEBI
DB00516	16234	CHEBI
DB00516	25805	CHEBI
DB00516	28984	CHEBI
DB00516	29194	CHEBI
DB00516	29374	CHEBI
DB00516	29375	CHEBI
DB00516	29412	CHEBI
DB00516	30563	CHEBI
DB00516	33629	CHEBI
DB00516	33806	CHEBI
DB00516	33811	CHEBI
DB00516	33813	CHEBI
DB00516	33815	CHEBI
DB00516	33818	CHEBI
DB00516	33819	CHEBI
DB00516	36932	CHEBI
DB00516	36933	CHEBI
DB00516	37968	CHEBI
DB00516	37969	CHEBI
DB00516	37970	CHEBI
DB00516	41981	CHEBI
DB00517	15858	CHEBI
DB00517	2739	CHEBI
DB00517	47266	CHEBI
DB00518	16664	CHEBI
DB00520	474180	CHEBI
DB00520	59900	CHEBI
DB00521	3437	CHEBI
DB00521	3438	CHEBI
DB00521	61202	CHEBI
DB00522	31263	CHEBI
DB00523	15036	CHEBI
DB00523	15367	CHEBI
DB00523	26536	CHEBI
DB00523	35291	CHEBI
DB00523	46856	CHEBI
DB00523	50648	CHEBI
DB00523	6067	CHEBI
DB00523	78630	CHEBI
DB00524	64354	CHEBI
DB00525	9620	CHEBI
DB00526	16995	CHEBI
DB00526	30623	CHEBI
DB00526	46904	CHEBI
DB00526	49836	CHEBI
DB00527	247956	CHEBI
DB00527	59735	CHEBI
DB00529	127780	CHEBI
DB00529	141644	CHEBI
DB00529	60268	CHEBI
DB00529	60269	CHEBI
DB00530	114785	CHEBI
DB00530	53509	CHEBI
DB00531	4026	CHEBI
DB00531	4027	CHEBI
DB00533	8887	CHEBI
DB00534	17883	CHEBI
DB00534	17996	CHEBI
DB00534	59445	CHEBI
DB00534	59462	CHEBI
DB00535	3485	CHEBI
DB00536	30087	CHEBI
DB00536	42820	CHEBI
DB00537	100241	CHEBI
DB00538	31644	CHEBI
DB00538	49618	CHEBI
DB00539	9635	CHEBI
DB00540	7640	CHEBI
DB00541	28445	CHEBI
DB00542	3011	CHEBI
DB00543	2675	CHEBI
DB00544	46345	CHEBI
DB00546	251412	CHEBI
DB00547	691037	CHEBI
DB00548	48131	CHEBI
DB00548	78208	CHEBI
